======== [ LOG CREATION: 05/12/2022, 15:26:52 ] ========
[05/18/2022, 09:57:29][MQTT] : INFO : Received: Air b'True'
[05/18/2022, 09:57:29][MAIN/update_air] : INFO : Setting air to true
[05/18/2022, 09:57:30][MQTT] : INFO : Received: Air b'False'
[05/18/2022, 09:57:30][MAIN/update_air] : INFO : Setting air to false
[05/18/2022, 09:57:34][MAIN] : INFO : Temperatrue has changed! : 71.49
[05/18/2022, 09:57:56][MAIN] : INFO : Temperatrue has changed! : 71.6
[05/18/2022, 09:57:56][MAIN] : INFO : Water level has changed
[05/18/2022, 09:57:56][MAIN] : INFO : Water level is good!
[05/18/2022, 09:58:06][MAIN] : INFO : Temperatrue has changed! : 71.71
[05/18/2022, 09:58:06][MAIN] : INFO : Water level has changed
[05/18/2022, 09:58:07][MAIN] : WARN :Water level is low!
[05/18/2022, 09:58:07][MAIN] : INFO : Power status changed
[05/18/2022, 09:58:07][MAIN] : WARN :Power has been lost!
[05/18/2022, 09:58:17][MAIN] : INFO : Temperatrue has changed! : 71.6
[05/18/2022, 09:58:17][MAIN] : INFO : Power status changed
[05/18/2022, 09:58:17][MAIN] : NOTICE :Power has been restored!
[05/18/2022, 09:58:18][MAIN] : NOTICE :Received kill signal
[05/18/2022, 09:58:18][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/18/2022, 10:01:19 ] ========
[05/18/2022, 10:01:19][MAIN] : INFO : Logger started!
[05/18/2022, 10:01:19][MQTT] : INFO : Logger linked!
[05/18/2022, 10:01:19][DS] : INFO : Logger linked!
[05/18/2022, 10:01:19][TEMP] : INFO : Logger linked!
[05/18/2022, 10:01:19][MQTT] : INFO : Waiting for Connection...
[05/18/2022, 10:01:19][MQTT] : INFO : Callback recorded: light
[05/18/2022, 10:01:19][MQTT] : INFO : Callback recorded: Air
[05/18/2022, 10:01:19][MQTT] : INFO : Callback recorded: measure/ds
[05/18/2022, 10:01:19][MAIN] : NOTICE :System Started!
[05/18/2022, 10:01:20][MQTT] : INFO : Connection Established!
[05/18/2022, 10:01:20][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/18/2022, 10:01:20][MAIN] : WARN :Temp returned invalid value!
[05/18/2022, 10:01:20][MAIN] : INFO : Water level has changed
[05/18/2022, 10:01:20][MAIN] : WARN :Water level is low!
[05/18/2022, 10:01:23][MAIN] : NOTICE :Received kill signal
[05/18/2022, 10:01:23][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/18/2022, 10:05:46 ] ========
[05/18/2022, 10:05:46][MAIN] : INFO : Logger started!
[05/18/2022, 10:05:46][MQTT] : INFO : Logger linked!
[05/18/2022, 10:05:46][DS] : INFO : Logger linked!
[05/18/2022, 10:05:46][TEMP] : INFO : Logger linked!
[05/18/2022, 10:05:46][MQTT] : INFO : Waiting for Connection...
[05/18/2022, 10:05:46][MQTT] : INFO : Callback recorded: light
[05/18/2022, 10:05:46][MQTT] : INFO : Callback recorded: Air
[05/18/2022, 10:05:46][MQTT] : INFO : Callback recorded: measure/ds
[05/18/2022, 10:05:46][MAIN] : NOTICE :System Started!
[05/18/2022, 10:05:46][MQTT] : INFO : Connection Established!
[05/18/2022, 10:05:46][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/18/2022, 10:05:46][MAIN] : WARN :Temp returned invalid value!
[05/18/2022, 10:05:46][MAIN] : INFO : Water level has changed
[05/18/2022, 10:05:46][MAIN] : WARN :Water level is low!
[05/18/2022, 10:05:52][MQTT] : INFO : Received: light b'white'
[05/18/2022, 10:05:57][MAIN] : INFO : Temperatrue has changed! : 71.94
[05/18/2022, 10:05:57][MQTT] : INFO : Received: light b'green'
[05/18/2022, 10:06:02][MQTT] : INFO : Received: light b'red'
[05/18/2022, 10:06:08][MAIN] : INFO : Temperatrue has changed! : 71.83
[05/18/2022, 10:06:09][MQTT] : INFO : Received: light b'off'
[05/18/2022, 10:06:19][MAIN] : INFO : Temperatrue has changed! : 71.94
[05/18/2022, 10:07:02][MAIN] : INFO : Temperatrue has changed! : 72.05
[05/18/2022, 10:07:10][MAIN] : NOTICE :Received kill signal
[05/18/2022, 10:07:10][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/18/2022, 10:42:10 ] ========
[05/18/2022, 10:42:10][MAIN] : INFO : Logger started!
[05/18/2022, 10:42:10][MQTT] : INFO : Logger linked!
[05/18/2022, 10:42:10][DS] : INFO : Logger linked!
[05/18/2022, 10:42:10][TEMP] : INFO : Logger linked!
======== [ RESTART: 05/18/2022, 10:42:30 ] ========
[05/18/2022, 10:42:30][MAIN] : INFO : Logger started!
[05/18/2022, 10:42:30][MQTT] : INFO : Logger linked!
[05/18/2022, 10:42:30][DS] : INFO : Logger linked!
[05/18/2022, 10:42:30][TEMP] : INFO : Logger linked!
[05/18/2022, 10:42:30][CAM] : INFO : logger linked!
[05/18/2022, 10:42:30][MQTT] : INFO : Waiting for Connection...
[05/18/2022, 10:42:31][MQTT] : INFO : Callback recorded: light
[05/18/2022, 10:42:31][MQTT] : INFO : Callback recorded: Air
[05/18/2022, 10:42:31][MQTT] : INFO : Callback recorded: measure/ds
[05/18/2022, 10:42:31][MAIN] : NOTICE :System Started!
[05/18/2022, 10:42:31][MAIN] : INFO : Picture triggered!
[05/18/2022, 10:42:31][MAIN] : NOTICE :Received kill signal
[05/18/2022, 10:42:31][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/18/2022, 10:42:43 ] ========
[05/18/2022, 10:42:43][MAIN] : INFO : Logger started!
[05/18/2022, 10:42:43][MQTT] : INFO : Logger linked!
[05/18/2022, 10:42:43][DS] : INFO : Logger linked!
[05/18/2022, 10:42:43][TEMP] : INFO : Logger linked!
[05/18/2022, 10:42:43][CAM] : INFO : logger linked!
[05/18/2022, 10:42:43][MQTT] : INFO : Waiting for Connection...
[05/18/2022, 10:42:44][MQTT] : INFO : Callback recorded: light
[05/18/2022, 10:42:44][MQTT] : INFO : Callback recorded: Air
[05/18/2022, 10:42:44][MQTT] : INFO : Callback recorded: measure/ds
[05/18/2022, 10:42:44][MAIN] : NOTICE :System Started!
[05/18/2022, 10:42:44][MAIN] : INFO : Picture triggered!
[05/18/2022, 10:42:44][MAIN] : NOTICE :Received kill signal
[05/18/2022, 10:42:44][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/18/2022, 10:43:49 ] ========
[05/18/2022, 10:43:49][MAIN] : INFO : Logger started!
[05/18/2022, 10:43:49][MQTT] : INFO : Logger linked!
[05/18/2022, 10:43:49][DS] : INFO : Logger linked!
[05/18/2022, 10:43:49][TEMP] : INFO : Logger linked!
[05/18/2022, 10:43:49][CAM] : INFO : logger linked!
[05/18/2022, 10:43:49][MQTT] : INFO : Waiting for Connection...
[05/18/2022, 10:43:50][MQTT] : INFO : Callback recorded: light
[05/18/2022, 10:43:50][MQTT] : INFO : Callback recorded: Air
[05/18/2022, 10:43:50][MQTT] : INFO : Callback recorded: measure/ds
[05/18/2022, 10:43:50][MAIN] : NOTICE :System Started!
[05/18/2022, 10:43:50][MAIN] : INFO : Picture triggered!
[05/18/2022, 10:43:50][CAM] : INFO : Taking picture...
[05/18/2022, 10:43:50][MQTT] : INFO : Connection Established!
[05/18/2022, 10:43:56][MAIN] : NOTICE :Received kill signal
[05/18/2022, 10:43:56][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/18/2022, 10:44:08 ] ========
[05/18/2022, 10:44:08][MAIN] : INFO : Logger started!
[05/18/2022, 10:44:08][MQTT] : INFO : Logger linked!
[05/18/2022, 10:44:08][DS] : INFO : Logger linked!
[05/18/2022, 10:44:08][TEMP] : INFO : Logger linked!
[05/18/2022, 10:44:08][CAM] : INFO : logger linked!
[05/18/2022, 10:44:08][MQTT] : INFO : Waiting for Connection...
[05/18/2022, 10:44:08][MQTT] : INFO : Callback recorded: light
[05/18/2022, 10:44:09][MQTT] : INFO : Callback recorded: Air
[05/18/2022, 10:44:09][MQTT] : INFO : Callback recorded: measure/ds
[05/18/2022, 10:44:09][MAIN] : NOTICE :System Started!
[05/18/2022, 10:44:09][MAIN] : INFO : Picture triggered!
[05/18/2022, 10:44:09][CAM] : INFO : Taking picture...
[05/18/2022, 10:44:09][MQTT] : INFO : Connection Established!
[05/18/2022, 10:44:15][CAM] : INFO : Uploading picture...
[05/18/2022, 10:44:15][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 10:44:16][MAIN] : INFO : Temperatrue has changed! : 72.28
[05/18/2022, 10:44:16][MAIN] : INFO : Water level has changed
[05/18/2022, 10:44:16][MAIN] : WARN :Water level is low!
[05/18/2022, 10:44:16][MAIN] : INFO : Power status changed
[05/18/2022, 10:44:16][MAIN] : WARN :Power has been lost!
[05/18/2022, 10:44:38][MAIN] : INFO : Temperatrue has changed! : 72.39
[05/18/2022, 10:45:21][MAIN] : INFO : Picture triggered!
[05/18/2022, 10:45:21][CAM] : INFO : Taking picture...
[05/18/2022, 10:45:27][CAM] : INFO : Uploading picture...
[05/18/2022, 10:45:27][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 10:45:29][MAIN] : NOTICE :Received kill signal
[05/18/2022, 10:45:29][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/18/2022, 10:45:48 ] ========
[05/18/2022, 10:45:48][MAIN] : INFO : Logger started!
[05/18/2022, 10:45:48][MQTT] : INFO : Logger linked!
[05/18/2022, 10:45:48][DS] : INFO : Logger linked!
[05/18/2022, 10:45:48][TEMP] : INFO : Logger linked!
[05/18/2022, 10:45:48][CAM] : INFO : logger linked!
[05/18/2022, 10:45:48][MQTT] : INFO : Waiting for Connection...
[05/18/2022, 10:45:48][MQTT] : INFO : Callback recorded: light
[05/18/2022, 10:45:48][MQTT] : INFO : Callback recorded: Air
[05/18/2022, 10:45:48][MQTT] : INFO : Callback recorded: measure/ds
[05/18/2022, 10:45:48][MAIN] : NOTICE :System Started!
[05/18/2022, 10:45:48][MAIN] : INFO : Picture triggered!
[05/18/2022, 10:45:48][CAM] : INFO : Taking picture...
[05/18/2022, 10:45:48][MQTT] : INFO : Connection Established!
[05/18/2022, 10:45:55][CAM] : INFO : Uploading picture...
[05/18/2022, 10:45:56][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 10:45:57][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/18/2022, 10:45:57][MAIN] : INFO : Water level has changed
[05/18/2022, 10:45:57][MAIN] : WARN :Water level is low!
[05/18/2022, 10:45:57][MAIN] : INFO : Power status changed
[05/18/2022, 10:45:57][MAIN] : WARN :Power has been lost!
[05/18/2022, 10:46:08][MAIN] : INFO : Temperatrue has changed! : 72.39
[05/18/2022, 10:47:01][MAIN] : INFO : Picture triggered!
[05/18/2022, 10:47:01][CAM] : INFO : Taking picture...
[05/18/2022, 10:47:08][CAM] : INFO : Uploading picture...
[05/18/2022, 10:47:09][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 10:47:20][MAIN] : WARN :Temp returned invalid value!
[05/18/2022, 10:47:26][MAIN] : NOTICE :Received kill signal
[05/18/2022, 10:47:26][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/18/2022, 10:58:54 ] ========
[05/18/2022, 10:58:54][MAIN] : INFO : Logger started!
[05/18/2022, 10:58:54][MQTT] : INFO : Logger linked!
[05/18/2022, 10:58:54][DS] : INFO : Logger linked!
[05/18/2022, 10:58:54][TEMP] : INFO : Logger linked!
[05/18/2022, 10:58:54][CAM] : INFO : logger linked!
[05/18/2022, 10:58:54][MQTT] : INFO : Waiting for Connection...
[05/18/2022, 10:58:54][MQTT] : INFO : Callback recorded: light
[05/18/2022, 10:58:54][MQTT] : INFO : Callback recorded: Air
[05/18/2022, 10:58:54][MQTT] : INFO : Callback recorded: measure/ds
[05/18/2022, 10:58:54][MAIN] : NOTICE :System Started!
[05/18/2022, 10:58:54][MAIN] : INFO : Picture triggered!
[05/18/2022, 10:58:54][CAM] : INFO : Taking picture...
[05/18/2022, 10:58:54][MQTT] : INFO : Connection Established!
[05/18/2022, 10:59:01][CAM] : INFO : Uploading picture...
[05/18/2022, 10:59:01][MAIN] : NOTICE :Received kill signal
[05/18/2022, 10:59:01][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/18/2022, 10:59:25 ] ========
[05/18/2022, 10:59:25][MAIN] : INFO : Logger started!
[05/18/2022, 10:59:25][MQTT] : INFO : Logger linked!
[05/18/2022, 10:59:25][DS] : INFO : Logger linked!
[05/18/2022, 10:59:25][TEMP] : INFO : Logger linked!
[05/18/2022, 10:59:25][CAM] : INFO : logger linked!
[05/18/2022, 10:59:25][MQTT] : INFO : Waiting for Connection...
[05/18/2022, 10:59:25][MQTT] : INFO : Callback recorded: light
[05/18/2022, 10:59:25][MQTT] : INFO : Callback recorded: Air
[05/18/2022, 10:59:26][MQTT] : INFO : Callback recorded: measure/ds
[05/18/2022, 10:59:26][MAIN] : NOTICE :System Started!
[05/18/2022, 10:59:26][MAIN] : INFO : Picture triggered!
[05/18/2022, 10:59:26][CAM] : INFO : Taking picture...
[05/18/2022, 10:59:26][MQTT] : INFO : Connection Established!
[05/18/2022, 10:59:32][CAM] : INFO : Uploading picture...
[05/18/2022, 10:59:32][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 10:59:33][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/18/2022, 10:59:33][MAIN] : INFO : Water level has changed
[05/18/2022, 10:59:33][MAIN] : WARN :Water level is low!
[05/18/2022, 10:59:33][MAIN] : INFO : Power status changed
[05/18/2022, 10:59:33][MAIN] : WARN :Power has been lost!
[05/18/2022, 10:59:44][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/18/2022, 10:59:55][MAIN] : INFO : Temperatrue has changed! : 72.5
[05/18/2022, 11:00:06][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/18/2022, 11:00:27][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/18/2022, 11:00:38][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:00:38][CAM] : INFO : Taking picture...
[05/18/2022, 11:00:44][CAM] : INFO : Uploading picture...
[05/18/2022, 11:00:48][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:00:48][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/18/2022, 11:00:59][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/18/2022, 11:01:06][MAIN] : NOTICE :Received kill signal
[05/18/2022, 11:01:06][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/18/2022, 11:02:40 ] ========
[05/18/2022, 11:02:40][MAIN] : INFO : Logger started!
[05/18/2022, 11:02:40][MQTT] : INFO : Logger linked!
[05/18/2022, 11:02:40][DS] : INFO : Logger linked!
[05/18/2022, 11:02:40][TEMP] : INFO : Logger linked!
[05/18/2022, 11:02:40][CAM] : INFO : logger linked!
[05/18/2022, 11:02:40][MQTT] : INFO : Waiting for Connection...
[05/18/2022, 11:02:41][MQTT] : INFO : Callback recorded: light
[05/18/2022, 11:02:41][MQTT] : INFO : Callback recorded: Air
[05/18/2022, 11:02:41][MQTT] : INFO : Callback recorded: measure/ds
[05/18/2022, 11:02:41][MAIN] : NOTICE :System Started!
[05/18/2022, 11:02:41][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:02:41][CAM] : INFO : Taking picture...
[05/18/2022, 11:02:41][MQTT] : INFO : Connection Established!
[05/18/2022, 11:02:47][CAM] : INFO : Uploading picture...
[05/18/2022, 11:02:48][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:02:49][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/18/2022, 11:02:49][MAIN] : INFO : Water level has changed
[05/18/2022, 11:02:49][MAIN] : WARN :Water level is low!
[05/18/2022, 11:02:49][MAIN] : INFO : Power status changed
[05/18/2022, 11:02:49][MAIN] : WARN :Power has been lost!
[05/18/2022, 11:02:59][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/18/2022, 11:03:10][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/18/2022, 11:03:21][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:03:32][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/18/2022, 11:03:53][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:03:53][CAM] : INFO : Taking picture...
[05/18/2022, 11:03:59][CAM] : INFO : Uploading picture...
[05/18/2022, 11:04:00][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:04:01][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/18/2022, 11:04:33][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/18/2022, 11:04:55][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/18/2022, 11:05:05][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:05:05][CAM] : INFO : Taking picture...
[05/18/2022, 11:05:11][CAM] : INFO : Uploading picture...
[05/18/2022, 11:05:12][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:05:34][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:05:45][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/18/2022, 11:05:56][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/18/2022, 11:06:07][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/18/2022, 11:06:17][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:06:17][CAM] : INFO : Taking picture...
[05/18/2022, 11:06:23][CAM] : INFO : Uploading picture...
[05/18/2022, 11:06:27][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:07:21][MQTT] : INFO : Received: measure/ds b''
[05/18/2022, 11:07:21][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/18/2022, 11:07:21][DS] : INFO : Filling
[05/18/2022, 11:07:21][MAIN] : WARN :Temp returned invalid value!
[05/18/2022, 11:07:31][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:07:31][CAM] : INFO : Taking picture...
[05/18/2022, 11:07:38][CAM] : INFO : Uploading picture...
[05/18/2022, 11:07:38][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:07:54][MAIN] : NOTICE :Received kill signal
[05/18/2022, 11:07:54][DS] : NOTICE :Cleaning up...
[05/18/2022, 11:07:54][MQTT] : ERROR : Failed to process callback! : Please set pin numbering mode using GPIO.setmode(GPIO.BOARD) or GPIO.setmode(GPIO.BCM)
======== [ RESTART: 05/18/2022, 11:08:45 ] ========
[05/18/2022, 11:08:45][MAIN] : INFO : Logger started!
[05/18/2022, 11:08:45][MQTT] : INFO : Logger linked!
[05/18/2022, 11:08:45][DS] : INFO : Logger linked!
[05/18/2022, 11:08:45][TEMP] : INFO : Logger linked!
[05/18/2022, 11:08:45][CAM] : INFO : logger linked!
[05/18/2022, 11:08:45][MQTT] : INFO : Waiting for Connection...
[05/18/2022, 11:08:45][MQTT] : INFO : Callback recorded: light
[05/18/2022, 11:08:45][MQTT] : INFO : Callback recorded: Air
[05/18/2022, 11:08:45][MQTT] : INFO : Callback recorded: measure/ds
[05/18/2022, 11:08:45][MAIN] : NOTICE :System Started!
[05/18/2022, 11:08:45][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:08:45][CAM] : INFO : Taking picture...
[05/18/2022, 11:08:46][MQTT] : INFO : Connection Established!
[05/18/2022, 11:08:52][CAM] : INFO : Uploading picture...
[05/18/2022, 11:08:52][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:08:53][MAIN] : INFO : Temperatrue has changed! : 72.61
[05/18/2022, 11:08:53][MAIN] : INFO : Water level has changed
[05/18/2022, 11:08:53][MAIN] : WARN :Water level is low!
[05/18/2022, 11:08:53][MAIN] : INFO : Power status changed
[05/18/2022, 11:08:53][MAIN] : WARN :Power has been lost!
[05/18/2022, 11:08:58][MQTT] : INFO : Received: measure/ds b''
[05/18/2022, 11:08:58][DS] : INFO : Filling
[05/18/2022, 11:09:02][MAIN] : NOTICE :Received kill signal
[05/18/2022, 11:09:02][DS] : NOTICE :Cleaning up...
[05/18/2022, 11:09:02][MQTT] : ERROR : Failed to process callback! : Please set pin numbering mode using GPIO.setmode(GPIO.BOARD) or GPIO.setmode(GPIO.BCM)
======== [ RESTART: 05/18/2022, 11:11:23 ] ========
[05/18/2022, 11:11:23][MAIN] : INFO : Logger started!
[05/18/2022, 11:11:23][MQTT] : INFO : Logger linked!
[05/18/2022, 11:11:23][DS] : INFO : Logger linked!
[05/18/2022, 11:11:23][TEMP] : INFO : Logger linked!
[05/18/2022, 11:11:23][CAM] : INFO : logger linked!
[05/18/2022, 11:11:23][MQTT] : INFO : Waiting for Connection...
[05/18/2022, 11:11:23][MQTT] : INFO : Callback recorded: light
[05/18/2022, 11:11:23][MQTT] : INFO : Callback recorded: Air
[05/18/2022, 11:11:23][MQTT] : INFO : Callback recorded: measure/ds
[05/18/2022, 11:11:23][MQTT] : INFO : Callback recorded: pic/take
[05/18/2022, 11:11:23][MAIN] : NOTICE :System Started!
[05/18/2022, 11:11:23][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:11:23][CAM] : INFO : Taking picture...
[05/18/2022, 11:11:24][MQTT] : INFO : Connection Established!
[05/18/2022, 11:11:30][CAM] : INFO : Uploading picture...
[05/18/2022, 11:11:30][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:11:31][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/18/2022, 11:11:31][MAIN] : INFO : Water level has changed
[05/18/2022, 11:11:31][MAIN] : WARN :Water level is low!
[05/18/2022, 11:11:31][MAIN] : INFO : Power status changed
[05/18/2022, 11:11:31][MAIN] : WARN :Power has been lost!
[05/18/2022, 11:11:53][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:12:35][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:12:35][CAM] : INFO : Taking picture...
[05/18/2022, 11:12:42][CAM] : INFO : Uploading picture...
[05/18/2022, 11:12:42][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:12:43][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/18/2022, 11:13:05][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:13:16][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/18/2022, 11:13:27][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:13:47][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:13:47][CAM] : INFO : Taking picture...
[05/18/2022, 11:13:54][CAM] : INFO : Uploading picture...
[05/18/2022, 11:13:54][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:13:55][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/18/2022, 11:14:17][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:14:59][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:14:59][CAM] : INFO : Taking picture...
[05/18/2022, 11:15:06][CAM] : INFO : Uploading picture...
[05/18/2022, 11:15:06][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:15:07][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/18/2022, 11:15:18][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:15:29][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:15:51][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/18/2022, 11:16:01][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:16:11][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:16:11][CAM] : INFO : Taking picture...
[05/18/2022, 11:16:18][CAM] : INFO : Uploading picture...
[05/18/2022, 11:16:18][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:16:19][MAIN] : INFO : Temperatrue has changed! : 72.72
[05/18/2022, 11:16:30][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:17:13][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:17:23][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:17:23][CAM] : INFO : Taking picture...
[05/18/2022, 11:17:30][CAM] : INFO : Uploading picture...
[05/18/2022, 11:17:30][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:18:04][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:18:14][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:18:25][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:18:35][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:18:35][CAM] : INFO : Taking picture...
[05/18/2022, 11:18:42][CAM] : INFO : Uploading picture...
[05/18/2022, 11:18:42][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:19:05][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:19:16][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:19:47][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:19:47][CAM] : INFO : Taking picture...
[05/18/2022, 11:19:54][CAM] : INFO : Uploading picture...
[05/18/2022, 11:19:54][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:19:55][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:20:06][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:20:17][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:20:59][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:20:59][CAM] : INFO : Taking picture...
[05/18/2022, 11:21:06][CAM] : INFO : Uploading picture...
[05/18/2022, 11:21:06][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:21:07][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:21:18][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:22:11][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:22:11][CAM] : INFO : Taking picture...
[05/18/2022, 11:22:17][CAM] : INFO : Uploading picture...
[05/18/2022, 11:22:18][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:22:19][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:22:41][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:23:23][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:23:23][CAM] : INFO : Taking picture...
[05/18/2022, 11:23:29][CAM] : INFO : Uploading picture...
[05/18/2022, 11:23:30][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:23:31][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:23:42][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:24:03][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:24:35][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:24:35][CAM] : INFO : Taking picture...
[05/18/2022, 11:24:41][CAM] : INFO : Uploading picture...
[05/18/2022, 11:24:42][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:24:43][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:24:53][MQTT] : INFO : Received: measure/ds b''
[05/18/2022, 11:24:53][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/18/2022, 11:24:53][DS] : INFO : Filling
[05/18/2022, 11:24:53][MAIN] : WARN :Temp returned invalid value!
[05/18/2022, 11:25:37][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:25:47][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:25:47][CAM] : INFO : Taking picture...
[05/18/2022, 11:25:53][CAM] : INFO : Uploading picture...
